AO DispatchRays,AtrousWaveletTransformFilter,CalculateAmbientOcclusion,CalculatePartialDerivatives,CompositionCS,Denoise,Disocclusions blur,DownsampleGBuffer,Pathtracing,RTAO,Upsample AO,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.488   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.514   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.488   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.514   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.488   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.514   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.488   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.514   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.488   ,   4.55   ,   1.71   , 0.0846   ,
  0.672   ,  0.285   ,  0.684   ,  0.151   ,  0.363   ,  0.957   ,  0.217   ,  0.514   ,   4.55   ,   1.71   , 0.0846   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.514   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.488   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.486   ,   4.63   ,   1.68   ,  0.112   ,
  0.683   ,  0.256   ,  0.695   ,  0.149   ,  0.376   ,  0.927   ,  0.197   ,  0.512   ,   4.63   ,   1.68   ,  0.112   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.512   ,   4.63   ,   1.66   ,  0.152   ,
  0.613   ,   0.26   ,  0.626   ,  0.146   ,  0.339   ,  0.976   ,   0.24   ,  0.486   ,   4.63   ,   1.66   ,  0.152   ,
